time,cam_x_m,cam_y_m,cam_z_m,plane_x_m,plane_y_m,plane_z_m,roll_deg,pitch_deg,yaw_deg,dist3_m
1759297976.0576813,0.06493716976088901,0.11689425962932469,0.44600955675330434,0.05072394943645797,-0.022081786143595725,0.046050754777254954,-163.35723097698306,-47.17655320362404,147.4630627189913,0.07198052751459044
1759297976.102659,0.06659277496526145,0.11763428549794892,0.44452458375797316,0.05398652549254504,-0.02103948076597638,0.04018896468947658,-154.80545001359707,-43.88030757970371,142.83886491049012,0.07051494570990678
1759297976.1225364,0.06659277496526145,0.11763428549794892,0.44452458375797316,0.05398652549254504,-0.02103948076597638,0.04018896468947658,-154.80545001359707,-43.88030757970371,142.83886491049012,0.07051494570990678
1759297976.165175,0.06495446809727405,0.11797776460100909,0.4435419784470527,0.05317504359959016,-0.04351846924364228,-0.0015745743764702391,121.70043328639083,-46.16588159759785,-152.35569742275928,0.06873079158277744
1759297976.18399,0.06495446809727405,0.11797776460100909,0.4435419784470527,0.05317504359959016,-0.04351846924364228,-0.0015745743764702391,121.70043328639083,-46.16588159759785,-152.35569742275928,0.06873079158277744
1759297976.2499814,0.06513630871587192,0.11746113445159763,0.4429210129758395,0.05459338640403577,-0.02189399772784928,0.04037770023423415,-154.75346562409945,-45.185978795241645,141.7502530420477,0.07134524267092446
1759297976.2813218,0.06513630871587192,0.11746113445159763,0.4429210129758395,0.05459338640403577,-0.02189399772784928,0.04037770023423415,-154.75346562409945,-45.185978795241645,141.7502530420477,0.07134524267092446
1759297976.308624,0.06633715337627397,0.11783552889051552,0.445044750463755,0.05559664198771598,-0.022887095286910603,0.03835292975739302,-155.33695402469456,-45.37731386410701,142.4965447229004,0.07131446523642951
1759297976.3394077,0.06633715337627397,0.11783552889051552,0.445044750463755,0.05559664198771598,-0.022887095286910603,0.03835292975739302,-155.33695402469456,-45.37731386410701,142.4965447229004,0.07131446523642951
1759297976.3715856,0.06635746990531133,0.1171816900250338,0.4496638694756453,0.05503658460111548,-0.02410950379038207,0.03513914812286045,-157.35850744267185,-45.916872184041694,143.4934347277331,0.06960641887336624
1759297976.402582,0.06635746990531133,0.1171816900250338,0.4496638694756453,0.05503658460111548,-0.02410950379038207,0.03513914812286045,-157.35850744267185,-45.916872184041694,143.4934347277331,0.06960641887336624
1759297976.4395916,0.0659631184366087,0.11716868722455352,0.4492693653342863,0.05381550018587106,-0.023812527972368047,0.040379898992474295,-160.06283510826884,-46.93259725559522,144.3878746802745,0.07137002726167845
1759297976.4643319,0.0659631184366087,0.11716868722455352,0.4492693653342863,0.05381550018587106,-0.023812527972368047,0.040379898992474295,-160.06283510826884,-46.93259725559522,144.3878746802745,0.07137002726167845
1759297976.5016394,0.06541727625967216,0.11728714824458873,0.4483634580119251,0.05384233839326651,-0.023056159769285503,0.037917225550041234,-156.1476484955104,-45.20538968921303,142.43249010480827,0.0697732033116908
1759297976.5253723,0.06541727625967216,0.11728714824458873,0.4483634580119251,0.05384233839326651,-0.023056159769285503,0.037917225550041234,-156.1476484955104,-45.20538968921303,142.43249010480827,0.0697732033116908
1759297976.5651464,0.06419159551197226,0.11740108330231852,0.44717233631397285,0.0516271166054953,-0.023966671603749323,0.0443898699085406,-162.37619137937259,-47.26939298474065,145.51497639763085,0.07218186106811414
1759297976.5874426,0.06419159551197226,0.11740108330231852,0.44717233631397285,0.0516271166054953,-0.023966671603749323,0.0443898699085406,-162.37619137937259,-47.26939298474065,145.51497639763085,0.07218186106811414
1759297976.650576,0.06585851605203782,0.11739444970993937,0.44965108299166257,0.05417481187028225,-0.02351805899813758,0.03667613943830522,-156.66300948127432,-45.52305922249099,143.00537073677918,0.06952084970940993
1759297976.6807542,0.06585851605203782,0.11739444970993937,0.44965108299166257,0.05417481187028225,-0.02351805899813758,0.03667613943830522,-156.66300948127432,-45.52305922249099,143.00537073677918,0.06952084970940993
1759297976.7062004,0.06644339096122143,0.11797182896751396,0.44648899648823615,0.05356052337455362,-0.024671752713146658,0.047936882596516794,-162.71791820749095,-46.5824464745125,146.7216998944034,0.07599585356561896
1759297976.7264745,0.06644339096122143,0.11797182896751396,0.44648899648823615,0.05356052337455362,-0.024671752713146658,0.047936882596516794,-162.71791820749095,-46.5824464745125,146.7216998944034,0.07599585356561896
1759297976.7743926,0.06644339096122143,0.11797182896751396,0.44648899648823615,0.05423284504091181,-0.026069838268461654,0.04565663324696945,-161.19312094590632,-47.86129640908899,145.00809415653842,0.07553387391113722
1759297976.805807,0.06644339096122143,0.11797182896751396,0.44648899648823615,0.05423284504091181,-0.026069838268461654,0.04565663324696945,-161.19312094590632,-47.86129640908899,145.00809415653842,0.07553387391113722
1759297976.8361087,0.06762578289073097,0.1183058828855473,0.44691956117316856,0.056129061757307516,-0.03033844889147927,0.034166886328357904,-157.53739080940437,-51.72963903036033,141.81608797924375,0.07237588808623678
1759297976.8660662,0.06762578289073097,0.1183058828855473,0.44691956117316856,0.056129061757307516,-0.03033844889147927,0.034166886328357904,-157.53739080940437,-51.72963903036033,141.81608797924375,0.07237588808623678
1759297976.9019585,0.07063720617822913,0.11926671442866286,0.4456193322425092,0.058274256668267216,-0.032296830535064866,0.035738833598834285,-156.00196307449212,-50.98248756408662,141.85434878833632,0.07560580982870926
1759297976.9256551,0.07063720617822913,0.11926671442866286,0.4456193322425092,0.058274256668267216,-0.032296830535064866,0.035738833598834285,-156.00196307449212,-50.98248756408662,141.85434878833632,0.07560580982870926
1759297976.967062,0.07610234883003386,0.11943440294283182,0.4441939340886819,0.06385084707167119,-0.03524772027325587,0.036208610422780785,-155.0498278447069,-52.126260702172694,142.32300315365202,0.08142724313754177
1759297976.9909415,0.07610234883003386,0.11943440294283182,0.4441939340886819,0.06385084707167119,-0.03524772027325587,0.036208610422780785,-155.0498278447069,-52.126260702172694,142.32300315365202,0.08142724313754177
1759297977.0451615,0.08418861444403786,0.12006915110784014,0.43430384274377176,0.07345606445618355,-0.0350979868057088,0.04095473979947384,-148.14653496039904,-49.30922026495345,141.2125525833938,0.09113151373288665
1759297977.0668266,0.08418861444403786,0.12006915110784014,0.43430384274377176,0.07345606445618355,-0.0350979868057088,0.04095473979947384,-148.14653496039904,-49.30922026495345,141.2125525833938,0.09113151373288665
1759297977.1070983,0.08919803668642505,0.11962077300797168,0.4357174839623124,0.07916053970612824,-0.03471354033979944,0.04147589885388575,-147.50162227400605,-51.125233923574214,141.6501685690893,0.09587320332202398
1759297977.1304576,0.08919803668642505,0.11962077300797168,0.4357174839623124,0.07916053970612824,-0.03471354033979944,0.04147589885388575,-147.50162227400605,-51.125233923574214,141.6501685690893,0.09587320332202398
1759297977.1737556,0.0926874842226699,0.1195379452975763,0.4360508240684158,0.08379499928757576,-0.03789624695788317,0.04182448751738682,-152.04674013585958,-55.364738207816025,144.69234684553348,0.10102977380549626
1759297977.191098,0.0926874842226699,0.1195379452975763,0.4360508240684158,0.08379499928757576,-0.03789624695788317,0.04182448751738682,-152.04674013585958,-55.364738207816025,144.69234684553348,0.10102977380549626
1759297977.2388823,0.09836785467770666,0.11958154724101328,0.4204577301569026,0.09358781527983347,-0.03171658016668101,0.05499052619578981,-141.51145597623457,-51.76797672220034,140.27076508593575,0.11308659778069009
1759297977.254842,0.09836785467770666,0.11958154724101328,0.4204577301569026,0.09358781527983347,-0.03171658016668101,0.05499052619578981,-141.51145597623457,-51.76797672220034,140.27076508593575,0.11308659778069009
1759297977.3005438,0.10569233787831137,0.11797876430267738,0.4337018041608885,0.09993022824136281,-0.034380485675579026,0.03805550002215463,-142.7110208544688,-54.350756754618295,142.44205560325378,0.11232225689326124
1759297977.3149002,0.10569233787831137,0.11797876430267738,0.4337018041608885,0.09993022824136281,-0.034380485675579026,0.03805550002215463,-142.7110208544688,-54.350756754618295,142.44205560325378,0.11232225689326124
1759297977.366252,0.10315071555074602,0.11770702895411739,0.4114335892619986,0.10066011764434535,-0.0271881047693798,0.062365705648584235,-140.43430507086183,-48.96537688647144,141.89062397079556,0.1214954055352303
1759297977.3960955,0.10315071555074602,0.11770702895411739,0.4114335892619986,0.10066011764434535,-0.0271881047693798,0.062365705648584235,-140.43430507086183,-48.96537688647144,141.89062397079556,0.1214954055352303
1759297977.449548,0.11493563175563895,0.11494528964078542,0.4272970555721408,0.11114562383464932,-0.03470657893936001,0.0416195875837842,-140.42209063232684,-58.29290737555061,139.95963928553869,0.12365308888140109
1759297977.4714372,0.11493563175563895,0.11494528964078542,0.4272970555721408,0.11114562383464932,-0.03470657893936001,0.0416195875837842,-140.42209063232684,-58.29290737555061,139.95963928553869,0.12365308888140109
1759297977.506997,0.11384097198887728,0.11405716703619957,0.40992396380141805,0.1125483041097211,-0.028126595213010544,0.06262097050264365,-139.40052021114775,-53.61475814951902,141.0420625169469,0.13183175665576097
1759297977.5356905,0.11384097198887728,0.11405716703619957,0.40992396380141805,0.1125483041097211,-0.028126595213010544,0.06262097050264365,-139.40052021114775,-53.61475814951902,141.0420625169469,0.13183175665576097
1759297977.5740666,0.12161818655572937,0.11011563530695546,0.4085984320988987,0.12054363691745812,-0.025588548167801164,0.05890475342400031,-130.52662887938027,-55.844731204488404,134.5186883511442,0.1365844507056573
1759297977.5950887,0.12161818655572937,0.11011563530695546,0.4085984320988987,0.12054363691745812,-0.025588548167801164,0.05890475342400031,-130.52662887938027,-55.844731204488404,134.5186883511442,0.1365844507056573
1759297977.6388144,0.1525265256637589,0.05522753811779195,0.579086218790523,0.1282637973824362,-0.008721170023988117,-0.11957501465187159,66.1268609483171,-64.88566140548284,-58.65092692963433,0.17557290410124582
1759297977.65854,0.1525265256637589,0.05522753811779195,0.579086218790523,0.1282637973824362,-0.008721170023988117,-0.11957501465187159,66.1268609483171,-64.88566140548284,-58.65092692963433,0.17557290410124582
1759297977.698793,0.14974721894510984,0.05308590569215524,0.5636331317178477,0.13013690110368675,-0.008667645525096357,-0.10708184718222002,52.433368688869884,-63.304253741544315,-39.95673969331577,0.16875207585027152
1759297977.7162664,0.14974721894510984,0.05308590569215524,0.5636331317178477,0.13013690110368675,-0.008667645525096357,-0.10708184718222002,52.433368688869884,-63.304253741544315,-39.95673969331577,0.16875207585027152
1759297977.7619488,0.13810851307117655,0.0978018884752861,0.40712562241846717,0.13758975125451545,-0.014446934580817278,0.0578260656851185,-124.09640456269027,-55.162510855605596,134.33157311946437,0.14994501472767105
1759297977.780136,0.13810851307117655,0.0978018884752861,0.40712562241846717,0.13758975125451545,-0.014446934580817278,0.0578260656851185,-124.09640456269027,-55.162510855605596,134.33157311946437,0.14994501472767105
1759297977.8456762,0.14021877801001062,0.09770822247900542,0.403218275611339,0.14180869595966056,-0.015357330761234744,0.06099575507922067,-124.07553671962354,-57.42160540270699,135.13117382849197,0.1551323177019337
1759297977.8745067,0.14021877801001062,0.09770822247900542,0.403218275611339,0.14180869595966056,-0.015357330761234744,0.06099575507922067,-124.07553671962354,-57.42160540270699,135.13117382849197,0.1551323177019337
1759297977.9138205,0.14628734488618889,0.09562570033410157,0.40255183352693585,0.148069588780659,-0.013984104178157361,0.0602718646855655,-118.33336549883872,-58.939375082560616,131.3133468117962,0.16047696396683897
1759297977.9362488,0.14628734488618889,0.09562570033410157,0.40255183352693585,0.148069588780659,-0.013984104178157361,0.0602718646855655,-118.33336549883872,-58.939375082560616,131.3133468117962,0.16047696396683897
1759297977.975495,0.17094631793163545,0.04134121159189205,0.5795112551695992,0.1489742269257616,-0.003602287295771278,-0.12737072001665228,70.33579323112217,-66.59554728535534,-53.790682240161836,0.19603468335845575
1759297977.999336,0.17094631793163545,0.04134121159189205,0.5795112551695992,0.1489742269257616,-0.003602287295771278,-0.12737072001665228,70.33579323112217,-66.59554728535534,-53.790682240161836,0.19603468335845575
1759297978.0423663,0.1531980696631217,0.09367803840249438,0.4071617294090666,0.15185745087020885,-0.011403767301438522,0.058810954303671004,-117.91836087224593,-57.086742129182525,133.56873411903248,0.16324662213832092
1759297978.0607266,0.1531980696631217,0.09367803840249438,0.4071617294090666,0.15185745087020885,-0.011403767301438522,0.058810954303671004,-117.91836087224593,-57.086742129182525,133.56873411903248,0.16324662213832092
1759297978.103461,0.1505037404335241,0.09422935391855336,0.3938476513066408,0.15229526073192423,-0.00928581883425128,0.07178911036540858,-116.66828951480697,-57.0878776198183,133.00628331701589,0.16862309818018448
1759297978.1220126,0.1505037404335241,0.09422935391855336,0.3938476513066408,0.15229526073192423,-0.00928581883425128,0.07178911036540858,-116.66828951480697,-57.0878776198183,133.00628331701589,0.16862309818018448
1759297978.1649199,0.15661771780804284,0.09415221655736393,0.407641392166161,0.15803912677178225,-0.014757145885573086,0.05332818348332702,-115.6297857575466,-62.68814976013799,131.94217958272677,0.16744561534751198
1759297978.182626,0.15661771780804284,0.09415221655736393,0.407641392166161,0.15803912677178225,-0.014757145885573086,0.05332818348332702,-115.6297857575466,-62.68814976013799,131.94217958272677,0.16744561534751198
1759297978.246777,0.1591673854465722,0.09288375660891156,0.40985519937988535,0.1587889498315487,-0.01278502462041714,0.05399263551042066,-115.0961809226538,-60.24969672024064,132.24200545061422,0.1682040193708578
1759297978.2782393,0.1591673854465722,0.09288375660891156,0.40985519937988535,0.1587889498315487,-0.01278502462041714,0.05399263551042066,-115.0961809226538,-60.24969672024064,132.24200545061422,0.1682040193708578
1759297978.309463,0.15754828530951503,0.0921596171932707,0.40204449943537934,0.1590820242979515,-0.011288959431962148,0.058894539976777516,-113.02715060119264,-59.50430328253807,130.56283080006207,0.17000911122309526
1759297978.3380413,0.15754828530951503,0.0921596171932707,0.40204449943537934,0.1590820242979515,-0.011288959431962148,0.058894539976777516,-113.02715060119264,-59.50430328253807,130.56283080006207,0.17000911122309526
1759297978.37282,0.15992539771784803,0.09125578472112372,0.39803892179544437,0.1619945892437954,-0.008258184977856936,0.0615952080644796,-111.4087118245337,-58.82141726426184,130.602848984592,0.1735062368328615
1759297978.4018893,0.15992539771784803,0.09125578472112372,0.39803892179544437,0.1619945892437954,-0.008258184977856936,0.0615952080644796,-111.4087118245337,-58.82141726426184,130.602848984592,0.1735062368328615
1759297978.4356468,0.16310170404801655,0.09033628790080998,0.4056961288710275,0.16253179373638418,-0.004978927986250256,0.05506328687198192,-110.72325219233159,-57.07440739224422,131.71942085324,0.17167801041544306
1759297978.4647803,0.16310170404801655,0.09033628790080998,0.4056961288710275,0.16253179373638418,-0.004978927986250256,0.05506328687198192,-110.72325219233159,-57.07440739224422,131.71942085324,0.17167801041544306
1759297978.5026567,0.16305052774079004,0.09033902559425275,0.4080946992429437,0.16216138596516833,-0.005603285417553408,0.052776642557835096,-113.63382070860409,-56.38676844253715,134.58823816462973,0.17062557224898134
1759297978.5271387,0.16305052774079004,0.09033902559425275,0.4080946992429437,0.16216138596516833,-0.005603285417553408,0.052776642557835096,-113.63382070860409,-56.38676844253715,134.58823816462973,0.17062557224898134
1759297978.5686595,0.15768380425995465,0.09101747890029002,0.39005753025157847,0.1592091843287189,-0.000927176785723155,0.07077719806571758,-108.82663802882888,-54.11746495312421,129.73773384499015,0.17423500164272904
1759297978.5883896,0.15768380425995465,0.09101747890029002,0.39005753025157847,0.1592091843287189,-0.000927176785723155,0.07077719806571758,-108.82663802882888,-54.11746495312421,129.73773384499015,0.17423500164272904
1759297978.647114,0.1774630021566378,0.04200078250904299,0.572895341537144,0.1640600175409269,0.008820012263750815,-0.09903438749275151,81.32897930074391,-66.07975985888518,-61.33225232033897,0.19183662809256843
1759297978.6652298,0.1774630021566378,0.04200078250904299,0.572895341537144,0.1640600175409269,0.008820012263750815,-0.09903438749275151,81.32897930074391,-66.07975985888518,-61.33225232033897,0.19183662809256843
1759297979.236903,0.0590857185118903,0.10129495804348491,0.40074139252461116,0.06996856059845802,-0.009552080156164489,0.07738793970108276,-158.6707558618362,-43.80841919264567,123.5278406723165,0.10476514171568854
1759297979.252669,0.0590857185118903,0.10129495804348491,0.40074139252461116,0.06996856059845802,-0.009552080156164489,0.07738793970108276,-158.6707558618362,-43.80841919264567,123.5278406723165,0.10476514171568854
1759297983.1085656,-0.04966162974750274,0.07026213379421883,0.3971119110664067,0.0828236789705894,-0.03725364517287664,0.028663095051310206,169.28198728361644,-52.1701043964219,127.07597080719742,0.09523218413336056
1759297983.125347,-0.04966162974750274,0.07026213379421883,0.3971119110664067,0.0828236789705894,-0.03725364517287664,0.028663095051310206,169.28198728361644,-52.1701043964219,127.07597080719742,0.09523218413336056
1759297983.1754026,-0.050608383829963174,0.07015251827520377,0.39460972119611354,0.07190851278097879,-0.04027758181797991,0.016060095057787327,171.54445322043816,-51.07197988714115,124.55194180366107,0.08397049756159256
1759297983.2055657,-0.050608383829963174,0.07015251827520377,0.39460972119611354,0.07190851278097879,-0.04027758181797991,0.016060095057787327,171.54445322043816,-51.07197988714115,124.55194180366107,0.08397049756159256
1759297983.2367296,-0.05008300393649262,0.06768126486371062,0.3977481094266765,0.07008213685213319,-0.035825370618801866,0.016804793774076177,169.86009500510013,-50.78678246701638,125.79753524335611,0.08048207365323576
1759297983.2512202,-0.05008300393649262,0.06768126486371062,0.3977481094266765,0.07008213685213319,-0.035825370618801866,0.016804793774076177,169.86009500510013,-50.78678246701638,125.79753524335611,0.08048207365323576
1759297983.304848,-0.0480850663080902,0.06939875565790662,0.3989084010909677,0.06010716876750363,-0.03205790660972382,0.018045054163622454,167.9508642687945,-44.5307302819748,129.10895522094398,0.07047130687883549
1759297983.3290224,-0.0480850663080902,0.06939875565790662,0.3989084010909677,0.06010716876750363,-0.03205790660972382,0.018045054163622454,167.9508642687945,-44.5307302819748,129.10895522094398,0.07047130687883549
1759297983.3669639,-0.048898736459733846,0.06821521402073139,0.4032427005223172,0.05429745997189625,-0.029416032263052366,0.0122961516814169,168.94522860259983,-46.04602445001279,126.3982647601722,0.0629659627074265
1759297983.3919094,-0.048898736459733846,0.06821521402073139,0.4032427005223172,0.05429745997189625,-0.029416032263052366,0.0122961516814169,168.94522860259983,-46.04602445001279,126.3982647601722,0.0629659627074265
1759297983.4448996,-0.04942506039850415,0.07115490079669767,0.3979436437642458,0.05207445292433477,-0.027619798314698837,0.02144445760378888,167.9149349582147,-45.64706785940601,128.27524590974048,0.0627253271672145
1759297983.4706168,-0.04942506039850415,0.07115490079669767,0.3979436437642458,0.05207445292433477,-0.027619798314698837,0.02144445760378888,167.9149349582147,-45.64706785940601,128.27524590974048,0.0627253271672145
1759297983.5108616,-0.05003456912931287,0.07107544899327634,0.39792626390972985,0.044731710370622596,-0.028213650277541046,0.011014493017640348,170.77693812471568,-46.73220436912266,125.39296102128623,0.054020875882387395
1759297983.5308473,-0.05003456912931287,0.07107544899327634,0.39792626390972985,0.044731710370622596,-0.028213650277541046,0.011014493017640348,170.77693812471568,-46.73220436912266,125.39296102128623,0.054020875882387395
1759297983.57707,-0.04925458174319129,0.07047479071187959,0.3999855666877189,0.0730798838971653,-0.020292856278865738,0.04989291594778755,169.42368025666994,-48.48437325919574,126.05794116491674,0.09078420847345013
1759297983.5950449,-0.04925458174319129,0.07047479071187959,0.3999855666877189,0.0730798838971653,-0.020292856278865738,0.04989291594778755,169.42368025666994,-48.48437325919574,126.05794116491674,0.09078420847345013
1759297983.638367,-0.055593206424823544,0.07176309380413626,0.389349986969494,0.04505443988987701,-0.02380069324140499,0.022100144536097432,174.82119353048893,-46.07800944159864,122.10158715689272,0.05554090331529006
1759297983.6558697,-0.055593206424823544,0.07176309380413626,0.389349986969494,0.04505443988987701,-0.02380069324140499,0.022100144536097432,174.82119353048893,-46.07800944159864,122.10158715689272,0.05554090331529006
1759297983.7003956,-0.05073497481584034,0.06998076458987254,0.3994702724943257,0.04603023981237234,-0.022847962277262948,0.009855454008516895,171.30159029748458,-46.168900609322776,125.74039866472408,0.052325350750107066
1759297983.7164962,-0.05073497481584034,0.06998076458987254,0.3994702724943257,0.04603023981237234,-0.022847962277262948,0.009855454008516895,171.30159029748458,-46.168900609322776,125.74039866472408,0.052325350750107066
1759297983.7628355,-0.04931973080959913,0.0688581831551276,0.40807132260771073,0.04352399523004244,-0.02163474463985434,0.0013260829160640641,171.66748190069944,-44.26086533374641,124.83029692657463,0.04862261646925986
1759297983.7782764,-0.04931973080959913,0.0688581831551276,0.40807132260771073,0.04352399523004244,-0.02163474463985434,0.0013260829160640641,171.66748190069944,-44.26086533374641,124.83029692657463,0.04862261646925986
1759297983.8449252,-0.05042057735508136,0.07224241828605696,0.4014402554803949,0.04215228081133593,-0.022501483458362677,0.006918704476882809,172.43237334423537,-43.99443817331228,124.04229214685537,0.048280430891440136
1759297983.8755293,-0.05042057735508136,0.07224241828605696,0.4014402554803949,0.04215228081133593,-0.022501483458362677,0.006918704476882809,172.43237334423537,-43.99443817331228,124.04229214685537,0.048280430891440136
1759297983.907185,-0.05652430912036911,0.07342468094845875,0.3883509055678545,0.041410718076422826,-0.019389003862360574,0.023540507872090055,175.53596906581743,-44.76424658087522,121.98422483697371,0.051428946647345784
1759297983.9318752,-0.05652430912036911,0.07342468094845875,0.3883509055678545,0.041410718076422826,-0.019389003862360574,0.023540507872090055,175.53596906581743,-44.76424658087522,121.98422483697371,0.051428946647345784
1759297983.9704356,-0.04842030745873688,0.06965520518215014,0.4068647045873646,0.04525553856294173,-0.018850180688966156,0.007160770612687606,170.60939494342276,-43.29301146252518,126.02077565584199,0.049544623506452334
1759297983.998264,-0.04842030745873688,0.06965520518215014,0.4068647045873646,0.04525553856294173,-0.018850180688966156,0.007160770612687606,170.60939494342276,-43.29301146252518,126.02077565584199,0.049544623506452334
1759297984.0397887,-0.050036297307656366,0.07124194351514032,0.39934153133456957,0.07243816488911817,-0.011748075926096196,0.05589491225649973,170.15791449042194,-46.34584424330482,125.49962992062828,0.09224720178211476
1759297984.059128,-0.050036297307656366,0.07124194351514032,0.39934153133456957,0.07243816488911817,-0.011748075926096196,0.05589491225649973,170.15791449042194,-46.34584424330482,125.49962992062828,0.09224720178211476
1759297984.103328,-0.05009896947872439,0.07049633521511153,0.40438016618227574,0.0442520720895368,-0.020937437650583875,0.010623389063874278,170.927200662096,-43.53814524401988,125.81731106300676,0.05009469607445575
1759297984.1220953,-0.05009896947872439,0.07049633521511153,0.40438016618227574,0.0442520720895368,-0.020937437650583875,0.010623389063874278,170.927200662096,-43.53814524401988,125.81731106300676,0.05009469607445575
1759297984.1665392,-0.05034187018583816,0.07198635823638501,0.39986340615840343,0.04272481178842888,-0.023288829444539083,0.011219806081748274,171.85994913846568,-45.5453531669885,125.3318832647602,0.04993659147124018
1759297984.1821883,-0.05034187018583816,0.07198635823638501,0.39986340615840343,0.04272481178842888,-0.023288829444539083,0.011219806081748274,171.85994913846568,-45.5453531669885,125.3318832647602,0.04993659147124018
1759297984.2476606,-0.05067074104410946,0.07159575540195687,0.3995804685067967,0.042991492792140706,-0.023076987712684044,0.012711366718636263,171.97456445161896,-45.42419232188986,124.88566430330361,0.050422164355010686
1759297984.2780514,-0.05067074104410946,0.07159575540195687,0.3995804685067967,0.042991492792140706,-0.023076987712684044,0.012711366718636263,171.97456445161896,-45.42419232188986,124.88566430330361,0.050422164355010686
1759297984.308139,-0.0495413914087757,0.071180842902868,0.40521274723467177,0.04219938254789696,-0.022847828298964874,0.00832330687971422,172.2094947359976,-42.864550472198225,125.27823241225357,0.04870409205412445
1759297984.3391557,-0.0495413914087757,0.071180842902868,0.40521274723467177,0.04219938254789696,-0.022847828298964874,0.00832330687971422,172.2094947359976,-42.864550472198225,125.27823241225357,0.04870409205412445
1759297984.372603,-0.04977123780437448,0.07395369010205718,0.3980304733599429,0.04449052383775573,-0.024948630578862485,0.01514321257967538,172.7730297193944,-44.509934101303585,125.19619321706877,0.05320862492445846
1759297984.4009583,-0.04977123780437448,0.07395369010205718,0.3980304733599429,0.04449052383775573,-0.024948630578862485,0.01514321257967538,172.7730297193944,-44.509934101303585,125.19619321706877,0.05320862492445846
1759297984.43819,-0.05026378617435159,0.07162968091837416,0.4044464858493452,0.0418969446780183,-0.024482025728108765,0.008945136269295773,172.4067444691446,-42.64959316615807,124.66742506376691,0.049343074691196295
1759297984.4627023,-0.05026378617435159,0.07162968091837416,0.4044464858493452,0.0418969446780183,-0.024482025728108765,0.008945136269295773,172.4067444691446,-42.64959316615807,124.66742506376691,0.049343074691196295
1759297984.502066,-0.05615696309993519,0.07498416443035888,0.38995931562211755,0.04174065801531407,-0.024830621297878712,0.025901894806658388,175.0276985046634,-43.82606136860998,122.44130970301589,0.05504316887830194
1759297984.5248294,-0.05615696309993519,0.07498416443035888,0.38995931562211755,0.04174065801531407,-0.024830621297878712,0.025901894806658388,175.0276985046634,-43.82606136860998,122.44130970301589,0.05504316887830194
1759297984.5656345,-0.052311383815729834,0.07068492300558138,0.406162056443362,0.04205574379024937,-0.02361033105777715,0.01026178526905347,170.8423278407252,-42.98671885071698,125.15253623738411,0.04930960915802413
1759297984.5860245,-0.052311383815729834,0.07068492300558138,0.406162056443362,0.04205574379024937,-0.02361033105777715,0.01026178526905347,170.8423278407252,-42.98671885071698,125.15253623738411,0.04930960915802413
1759297984.6459427,-0.05038373904413887,0.07244729744274048,0.4061416444464693,0.042642215366463954,-0.026428551071747235,0.007682327766501851,171.31860827632457,-43.90200791967602,125.03144505695569,0.050752783204705255
1759297984.663434,-0.05038373904413887,0.07244729744274048,0.4061416444464693,0.042642215366463954,-0.026428551071747235,0.007682327766501851,171.31860827632457,-43.90200791967602,125.03144505695569,0.050752783204705255
1759297984.7060032,-0.049676176447314147,0.07269160258753574,0.4075176242380534,0.04383047039740054,-0.02625727135405298,0.008633074919417838,170.24731722481826,-43.64049889966212,126.70715194827964,0.05181780019242478
1759297984.7241657,-0.049676176447314147,0.07269160258753574,0.4075176242380534,0.04383047039740054,-0.02625727135405298,0.008633074919417838,170.24731722481826,-43.64049889966212,126.70715194827964,0.05181780019242478
1759297984.7751255,-0.05152188621611396,0.07224127274557009,0.4060946181690455,0.040665613961082564,-0.025963611505065917,0.006181642879968585,172.45721272370744,-43.52710403355576,124.83340597444152,0.048641689834063646
1759297984.8025696,-0.05152188621611396,0.07224127274557009,0.4060946181690455,0.040665613961082564,-0.025963611505065917,0.006181642879968585,172.45721272370744,-43.52710403355576,124.83340597444152,0.048641689834063646
1759297984.8394055,-0.04915404048112211,0.07372234909548381,0.4051942017212526,0.06987218620748037,-0.01925258778057684,0.04811168379192904,169.16910906691436,-44.75858627715325,126.65264211325248,0.08699148612913907
1759297984.8667507,-0.04915404048112211,0.07372234909548381,0.4051942017212526,0.06987218620748037,-0.01925258778057684,0.04811168379192904,169.16910906691436,-44.75858627715325,126.65264211325248,0.08699148612913907
1759297984.9065478,-0.05018383749939771,0.07560322318104601,0.400803597606572,0.04392652096375119,-0.028040168825803638,0.012994108977983032,172.12394183109564,-42.789039286662934,125.4550929199394,0.05370881845553989
1759297984.9258554,-0.05018383749939771,0.07560322318104601,0.400803597606572,0.04392652096375119,-0.028040168825803638,0.012994108977983032,172.12394183109564,-42.789039286662934,125.4550929199394,0.05370881845553989
1759297984.9647338,-0.050366476893768206,0.07381275230305882,0.4039079228870738,0.06886598066908373,-0.018579017627570027,0.05095745090051235,170.28008721288649,-43.35764774220234,125.08788007036098,0.08766050987644493
1759297984.9918418,-0.050366476893768206,0.07381275230305882,0.4039079228870738,0.06886598066908373,-0.018579017627570027,0.05095745090051235,170.28008721288649,-43.35764774220234,125.08788007036098,0.08766050987644493
1759297985.0467148,-0.05113798285739263,0.07260492194924123,0.4056076263953514,0.042845244487377754,-0.025421990665726764,0.009883076387411371,170.62550916583604,-42.58884734655107,126.19123825553419,0.05079043003825505
1759297985.0673084,-0.05113798285739263,0.07260492194924123,0.4056076263953514,0.042845244487377754,-0.025421990665726764,0.009883076387411371,170.62550916583604,-42.58884734655107,126.19123825553419,0.05079043003825505
