time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1764103314.1197526,0.015594277358891073,0.0036725742414361294,0.3650624943423108,0.011082911727692636,0.004652397704200717,0.013205436015828997,-0.003109075656073993,-0.0011513248439952717,-7.477880818695937e-05,56.06278512528871,-12.440110421399426,-77.41270272618928,54.112650157251096,9.498340399991692,True,True,False,False
1764103314.1662662,0.015578434886811335,0.00447804019287747,0.3652911219073645,0.01111631685763474,0.004729695727415188,0.012797372316551633,-0.0015764293056435104,0.0006906862966701843,2.2724093012849167e-05,56.26302181395174,-12.486095256565495,-77.44794793823765,54.284670548783566,9.47938949055102,True,True,False,False
1764103314.2098808,0.01556637670911427,0.004537412379387956,0.3633973659873134,0.011319101654450592,0.004122205756370261,0.013406003828782202,-0.001653943697705564,0.0005503617779292203,0.0005293268454789612,56.10460917888273,-12.520648932534275,-77.25121562889731,54.1268836499261,9.496785330692855,True,True,False,False
1764103314.2709873,0.015575263197296407,0.0031334910248412805,0.36706969425310965,0.011362719904805259,0.005323336334218314,0.012860648792899804,-0.002646854209705337,0.0017458840480611693,0.00018726406670838136,56.14914350501025,-12.07236948994707,-77.22413569280096,54.30391677683477,9.477247926189559,True,True,True,True
1764103314.3205962,0.015575263197296407,0.0031334910248412805,0.36706969425310965,0.011388890855018059,0.006044014680927147,0.012533435771370366,-0.00274951908881867,0.0017459433316126816,0.000131128247090051,56.17593283687572,-11.803409022702878,-77.20773824988854,54.40826078401591,9.465562935911052,True,True,True,True
1764103314.3710284,0.01607006027372569,0.003447540263919021,0.3667895357374349,0.01154065840979111,0.006319896964448531,0.012268097380385541,-0.0016028786896199057,0.0009057825123998942,-4.782662355395928e-05,56.2120499198281,-11.77549504684347,-77.23668121071553,54.450223447865966,9.460828323070615,True,True,True,True
1764103314.417458,0.01607006027372569,0.003447540263919021,0.3667895357374349,0.01163171894265494,0.006485426334561362,0.012108894345794645,-0.002356957163064527,0.0015261290424243013,-3.4084121892430375e-05,56.23371149718222,-11.75873809012888,-77.25403694982315,54.475394938520736,9.457978503672,True,True,True,True
1764103314.462111,0.01528104715178287,0.00456911930104268,0.36315589592859415,0.01140010569228352,0.005333320589807202,0.012943950176162806,-0.002336852191755996,0.002287113912128075,8.313113902042035e-05,56.098772444867016,-12.306719585429251,-77.15579417843253,54.18664129571658,9.490230977520651,True,True,True,True
1764103314.5096722,0.01528104715178287,0.00456911930104268,0.36315589592859415,0.011261137742060667,0.004642057142954707,0.013444983674383702,-0.0010241540749417206,0.003038639520370201,5.9997627946395404e-05,56.01720889488737,-12.63540423325464,-77.0961132989132,54.01039383426635,9.509443382391487,True,True,True,True
1764103314.5683925,0.016182212963454314,0.0034821584091467572,0.36407536984097977,0.01154146228667281,0.0048964491523102935,0.013456681589110132,-0.0005035448954342353,0.004270764628210882,-0.0004246223786467662,56.30339013162016,-12.316303637780598,-77.18034802279459,54.374214717595066,9.469389402859443,True,True,True,True
1764103314.6232364,0.016182212963454314,0.0034821584091467572,0.36407536984097977,0.011709657013440095,0.005049084357923646,0.013463700337945991,-0.003092550750028825,0.0007582817620842563,-0.0002864315983601706,56.47470398408906,-12.12464598291372,-77.23005757440404,54.59190949114216,9.444692084752436,True,True,False,False
1764103314.6806839,0.015088528830994364,0.0044469744959966355,0.363305478037549,0.011432116437911689,0.00460414376757234,0.013629611489224248,-0.0014807784879486002,0.002540938329750886,0.00010912757130576711,56.03930983764484,-12.29929247247932,-77.24345007835055,54.13349854576029,9.496061827395602,True,True,False,False
1764103314.7297688,0.016583488687301084,0.003960066231573946,0.366716905631516,0.01162985922369755,0.005546882343198221,0.012834199406483353,-0.0022507794972510464,0.0024528208626989068,0.00010488290926635724,56.2056568274882,-12.13396005073176,-77.29032531938617,54.33825761117444,9.473416131721233,True,True,False,False
1764103314.7761147,0.016583488687301084,0.003960066231573946,0.366716905631516,0.011748504895169064,0.00611252548857375,0.012356952156838817,-0.002033597756784392,0.0017692970827672128,7.311684707611565e-05,56.305349505611666,-12.034696765137465,-77.31820097238396,54.46096406789266,9.459613204615332,True,True,True,True
1764103314.8210397,0.01576037354509419,0.005596523136468769,0.3643379118652933,0.011547159048964403,0.0056013331681507884,0.012527071484172538,-0.0028644254250793175,-0.0008925618540534253,0.0003048570154239316,56.046057780630306,-12.329847005469242,-77.14903674245727,54.13055831166662,9.496383477593307,True,True,True,True
1764103314.8663871,0.015735161255930948,0.005089571813355769,0.36574703151942434,0.011387411946813428,0.005610770484453728,0.012680134930233258,-0.0019140587313409684,0.0017017659541123387,0.0008342844198018229,55.902315401932434,-12.059713246780756,-77.04832552083747,54.0771296454775,9.502210938563747,True,True,True,True
1764103314.9146855,0.015735161255930948,0.005089571813355769,0.36574703151942434,0.011291563685522843,0.0056164328742354915,0.01277197299786969,-0.00020113562496106106,0.004245466304995171,0.0005924878171776893,55.81637167703268,-11.897514151031904,-76.98827947699114,54.044210363814955,9.50578498813059,True,True,True,True
1764103314.9597206,0.015575029288972024,0.005778083836221082,0.3628491309255435,0.011072408431480824,0.004665146610513575,0.01372890090453653,-0.0002367930572595451,0.004770659427290547,0.0007291689903860532,55.77463071256399,-11.922012796405951,-77.20985320936333,53.998012165230335,9.510779562385338,True,True,True,True
1764103315.0073698,0.015575029288972024,0.005778083836221082,0.3628491309255435,0.010940915279055613,0.004094374852280425,0.014303057648536633,-0.0018701950698221054,0.002252381951105359,0.0004937822147562665,55.74963084175563,-11.936787773832673,-77.34279866662824,53.97031405386335,9.513762198499299,True,True,True,True
1764103315.0551777,0.015575029288972024,0.005778083836221082,0.3628491309255435,0.010862019387600487,0.003751911797340535,0.014647551694936697,-0.0019098280202758649,0.0019478486561447517,0.000344396456440188,55.73464709287052,-11.945679997681719,-77.42256633736233,53.95370275680358,9.515546699052122,True,True,True,True
1764103315.1013463,0.01523602060264928,0.0056571370098554945,0.36239406605463464,0.01062773071221607,0.003344513788174082,0.014608526699869537,-0.002867144759221169,0.0010076601313217526,-0.0004600889119946161,55.49021097608205,-12.293521651506992,-77.01875688851672,53.62321071487844,9.550384639386607,True,True,False,False
1764103315.148167,0.014143346331393074,0.008287005909961617,0.3575136187561826,0.010078748951317041,0.0013224870329384835,0.015415897687227805,-0.002166971251598397,0.003090264136775045,-0.0003675644883829876,55.074368095166484,-12.855924010842392,-76.36184305921682,53.067430027080434,9.60610251801896,False,True,False,False
1764103315.1963444,0.012789340143981552,0.010142914284567157,0.3541458686369916,0.00942102859367746,-0.0013732536048645793,0.016482458932635356,-0.0024954559171287303,0.00031247977350701284,-0.00022262295424346767,54.360838872387234,-14.091865295925139,-75.76297680259336,52.021870605767674,9.701107535511866,False,True,False,False
1764103315.239581,0.012789340143981552,0.010142914284567157,0.3541458686369916,0.00902639637909371,-0.002990697987546417,0.017122395679879887,-0.0030502203820046018,-0.0006028235488787781,-0.00015346951553357746,53.92437935372161,-14.829964357402044,-75.39440132156005,51.38138627125204,9.752930977575108,False,True,False,False
1764103315.2871242,0.012561992979725295,0.010210766749466815,0.3599583204592382,0.008631592373766237,-0.0024781084532467727,0.015547834417004615,-0.003034839856514408,0.00014390312020617912,-0.0003363404445831386,53.456312634829295,-15.142931865029112,-74.82577734773108,50.85098958299025,9.792158051635544,False,True,False,False
1764103315.335322,0.012561992979725295,0.010210766749466815,0.3599583204592382,0.008394709970569753,-0.002170554732666986,0.01460309765927945,-0.002630984614443081,0.0020415093803523576,-0.00024241196333762982,53.17359560526111,-15.328552846735883,-74.48292503246114,50.531996311347,9.814134601134194,False,True,False,False
1764103315.3809397,0.01262353402177838,0.012293063948303422,0.35372606960436626,0.00832313725797652,-0.0040730743755447345,0.015563779321370371,-0.0021515959071242456,0.0015846062384821114,-9.193044379685045e-06,52.818232349451826,-16.3101047752729,-74.17895603368345,49.87664709321632,9.855463207811365,False,True,True,False
1764103315.4278772,0.01262353402177838,0.012293063948303422,0.35372606960436626,0.008280193630420579,-0.005214586161271384,0.016140188318624925,-0.0015410831532749894,0.0017694427827993353,-6.897246475123797e-06,52.601522949992194,-16.898184907338205,-73.99276915797842,49.47561238098626,9.878211535547301,False,True,False,False
1764103315.4731483,0.014324167103540904,0.01110958204964545,0.3538229373920093,0.008922867109514407,-0.005436933171686706,0.01660454569406138,-0.0014214984026370931,0.0005364002243858357,-0.00029519491085883143,52.56121133451033,-17.425653271720726,-73.73945037543758,49.249873012357114,9.890165185477095,False,True,False,False
1764103315.535582,0.014193621243175827,0.010686378533323809,0.3537137465800594,0.00456343850457272,-0.026446907383655512,0.05250241531421667,0.009535916375681242,-0.02676656289983581,0.06417467623834122,61.72650251120492,-18.28719065832266,-81.8500119472676,56.74283109390811,9.171598294469637,False,False,False,False
1764103315.584073,0.014193621243175827,0.010686378533323809,0.3537137465800594,0.0019477813416077072,-0.039052891910836794,0.07404113708630984,0.018483117646890063,-0.012198479493523928,0.046606528323598184,67.29469151080416,-18.20456146954915,-86.78456862866469,61.20259405279427,8.44279403179189,False,False,False,False
1764103315.631358,0.014371195203925137,0.009749116616142948,0.3552136168570604,0.004981813806012116,-0.02501076775051313,0.05153671382252036,-0.005066962274670665,0.0230984734863299,-0.030627402275122784,61.00902491389076,-18.44823087547537,-81.26152594253426,56.07259336261757,9.262316308124987,False,False,False,False
1764103315.6759837,0.014371195203925137,0.009749116616142948,0.3552136168570604,0.006802233284654761,-0.016585493254318934,0.03803405986424667,-0.0045949177725877425,0.016374072787184224,-0.02097667293165778,57.22630690657338,-18.317342014269165,-77.93734690337197,52.95964730231236,9.6164899805209,False,False,False,False
1764103315.7248263,0.014150939509142514,0.00972259474809389,0.3554704345782496,0.007894894324704794,-0.011572622458699972,0.029947591926457788,-0.0047012156229591295,0.009780517152272322,-0.01418532552866797,54.98925536697044,-18.04556535597248,-75.93714466589678,51.146821292796886,9.770692058065283,False,False,False,False
1764103315.7673552,0.013237660086570693,0.009835409649007459,0.35483183333507395,0.008140768558264453,-0.00884444862909734,0.025300199877049408,-0.0021693770206058123,0.009300083119866492,-0.009895142083234165,53.24999307041602,-18.174001773284854,-74.5409742116755,49.57735904609703,9.872623138173381,False,False,False,False
1764103315.8143492,0.01373580143306551,0.009832233877994097,0.3548501793119799,0.008414233047413797,-0.007035827398338793,0.022156522591140374,-0.0033881398880400565,0.005465964548744817,-0.007578981975730759,52.17458740917398,-18.5646376388448,-73.72961045227363,48.48494563965505,9.926100564845816,False,True,False,False
1764103315.8727612,0.013686222623362866,0.009361909646106888,0.35656707032644,0.008709891563288434,-0.005326905720537617,0.02000282390205838,-0.0028274812818156374,0.005660326388449405,-0.004953842670073261,51.49167329679877,-18.36601756500795,-73.2192369410906,47.95838452142502,9.946726897084014,False,True,False,False
1764103315.9249308,0.013686222623362866,0.009361909646106888,0.35656707032644,0.008887286672813216,-0.004301552713856912,0.01871060468860918,-0.0011528649358065529,0.006369893830780099,-0.003490577767606251,51.08319748951285,-18.244081538403506,-72.91449780327355,47.64179993087845,9.957510972190724,False,True,False,False
1764103315.9696412,0.014071630747703609,0.009973222530431064,0.3533806227925935,0.009017981128714297,-0.004620309152981144,0.018781004374777137,-0.0005675758839610075,0.0052830760397312715,-0.002448019838764859,50.78303469676067,-18.539703285346313,-72.97220695036576,47.269218601540786,9.968644746716066,False,True,False,False
1764103316.0161657,0.014071630747703609,0.009973222530431064,0.3533806227925935,0.009096397802254947,-0.004811563016455683,0.018823244186477912,-0.00034249633736281506,0.004762499557490613,-0.0017111377702154762,50.60283570662375,-18.717214338435735,-73.00609576263604,47.04561803596178,9.974517074687618,False,True,False,False
1764103316.064241,0.014186979223999457,0.00935862020474312,0.35658619697322236,0.009161458372071813,-0.00401535466028596,0.018220651820069614,-0.0026350565896207665,0.0025484537529093243,-0.0007574123029928104,50.52749073195218,-18.349242690320597,-72.7680536762263,47.11163597005762,9.97284647655545,False,True,False,False
1764103316.1461904,0.013630489051461834,0.010638239099635332,0.3515258913298207,0.009017356706187668,-0.005176327047225725,0.01952671156383393,-0.0004674043761867981,0.005078435467608472,0.0002849698427629943,50.51776733901174,-18.335679606524565,-73.09928875934096,47.10785512025279,9.972943581556493,False,True,False,False
1764103316.203793,0.013630489051461834,0.010638239099635332,0.3515258913298207,0.008930895706657182,-0.005872910479389583,0.02031034741009252,-0.0030934907295482187,0.0018720627801243062,0.0001874951492403243,50.51189404523418,-18.327567401159456,-73.29801962651118,47.10553961758714,9.97300296572307,False,True,False,False
1764103316.2508383,0.013630489051461834,0.010638239099635332,0.3515258913298207,0.00887901910693889,-0.006290860538687898,0.020780528917847672,-0.0017365333733901245,0.0033059037114740175,0.00013601092198090026,50.50835597921031,-18.32270936734261,-73.41725433679268,47.104133417442284,9.973038997810892,False,True,False,False
1764103316.2961009,0.013789939185723698,0.010995657476471403,0.35293301890602174,0.008821950757432195,-0.006063655331690808,0.020142688071734305,-0.0023711050127119496,0.002637983244765718,-0.0007101009700965499,50.472106822479965,-18.625143197564302,-73.28049367107766,46.96355969387059,9.97651973904357,False,True,False,False
1764103316.3442662,0.013957963677920814,0.01140020659896802,0.35543387742335636,0.008731391390235642,-0.005121849166943649,0.019179658209650008,-0.003628107152981512,-3.9532793289498436e-06,0.00010325819481671328,50.10445570124508,-18.660722691728925,-73.30074670333576,46.625668806655284,9.983903467492677,False,True,False,False
1764103316.4016423,0.014064395397647932,0.011959102591627264,0.3530538646078089,0.00884236233838858,-0.0053845614134117,0.019516484929273614,-0.000963681952754078,0.0028321742208461675,0.0006582238332959456,50.2401848208984,-18.55783432809435,-73.25486209337596,46.78257606611953,9.980647336549278,False,True,False,False
1764103316.4527166,0.014064395397647932,0.011959102591627264,0.3530538646078089,0.008908944907280343,-0.005542188761292531,0.019718580961047776,-0.0017070033604263254,0.0018689450614878256,0.00045904895363108045,50.32162492532394,-18.49615075123454,-73.227221211173,46.87673566316329,9.978549588883844,False,True,False,False
1764103316.50129,0.013737796764683438,0.011531213292289358,0.3544667445581726,0.00880597059463487,-0.005106625959622101,0.019187171528288555,-0.0033619706001609493,-0.0005890870191640196,-0.0002695869865088629,50.235140126338756,-18.440458816395086,-73.15067190266444,46.819927610920104,9.979828095865342,False,True,False,False
1764103316.5473897,0.013398367259287603,0.01174144889204537,0.3571502327944966,0.008582484335565074,-0.004245756650768708,0.017978327172897865,-0.0006083460438601569,0.0033209929778739156,-0.0002043412206756967,49.97395671403797,-18.497283002586688,-73.02364325644743,46.56813518172686,9.985022363498542,False,True,False,False
1764103316.6082249,0.013516848798602262,0.012003523044441952,0.3546538760781201,0.008506678259024287,-0.004499004124520568,0.01802691967937931,2.8589044529469393e-05,0.003109367943314345,-1.064525870170252e-05,49.97036018609118,-18.40729202576962,-72.93868181449,46.59667612506769,9.984472341585292,False,True,False,False
1764103316.6712258,0.013071375402769321,0.01246047431644573,0.3529410573326274,0.008436821047387445,-0.0051803750486270495,0.018483969255327116,-0.0015521334444817056,0.0012359524518825715,1.7521514437679464e-06,50.07560188808657,-18.581025050076583,-72.98419725068474,46.62854730882776,9.983846429509343,False,True,False,False
1764103316.7201052,0.013071375402769321,0.01246047431644573,0.3529410573326274,0.00839490672040534,-0.005589197603090938,0.0187581990008958,-0.0018398683773904658,0.000455004017930416,8.300463936739e-07,50.1388685803565,-18.685226879495758,-73.01169056499059,46.647343087141905,9.983471510244415,False,True,False,False
1764103316.7658594,0.01369441609041797,0.011563343843776542,0.35654011682282916,0.008495818088488627,-0.004694602813414828,0.018229657597566777,-0.001181301846281132,9.666827985951865e-05,0.0003867960616888433,50.108428203770345,-18.264580254221226,-72.74398318777362,46.76953238269638,9.980929429969121,False,True,False,False
1764103316.8127706,0.01369441609041797,0.011563343843776542,0.35654011682282916,0.008556364909338598,-0.004157845939609162,0.017912532755569362,-0.0005874923303459383,0.0020266733516512703,0.00027273655469284286,50.09119107486126,-18.012126148901878,-72.58377895290513,46.84226817556123,9.979329986542535,False,True,False,False
1764103316.8569636,0.013231305552544207,0.011828877405745102,0.3545077264319255,0.008586754863142223,-0.00443970212874002,0.018024397602595974,-0.0022489551949596972,0.0005655249523117412,-0.00029800981250827085,50.054832691378586,-18.300039525216707,-72.53846956443967,46.709432744356974,9.982202463050955,False,True,False,False
1764103316.9024844,0.013231305552544207,0.011828877405745102,0.3545077264319255,0.008604988835424397,-0.004608815842218535,0.018091516510811943,-0.0010365286988211903,0.0011864697837112859,-0.00021113371601660935,50.032873214098736,-18.472775109474078,-72.51115505103631,46.629067803445,9.98383610506388,False,True,False,False
1764103316.9507604,0.013534865989320279,0.011203959452969436,0.3551101228048863,0.008560005846070421,-0.004327268337232788,0.0180552986883479,-0.0003548104349433744,0.0023275060007346138,-0.00024060613587728596,50.030009138282175,-18.373063334437916,-72.69194772484606,46.66170384722483,9.98318216015431,False,True,False,False
1764103316.9978983,0.013534865989320279,0.011203959452969436,0.3551101228048863,0.008533016052458035,-0.00415833983424134,0.018033567994869472,-0.001999014779786949,0.0008941821409056416,-0.00016778913027387654,50.02813240622767,-18.313240431001063,-72.80037600106076,46.68106297993157,9.982788129238255,False,True,False,False
1764103317.0459106,0.01354007874782209,0.011161024955583337,0.35762445733022036,0.008524645403676572,-0.00344605563389552,0.017083704395931543,-0.0016184989806148058,0.00033711451100765233,-0.0004069740551193579,50.21534335945814,-18.11000449035665,-72.9908952138402,46.91882943449457,9.977576928375457,False,True,False,False
1764103317.0938692,0.013671700003492476,0.0116257525185662,0.3553439953959451,0.00858114451852627,-0.0037643099949802674,0.017198986395514225,-0.0008855458653315475,0.0017022594718161255,-0.00013051678467884686,50.55424177682147,-17.8809619487773,-73.17501747984278,47.3008922975516,9.96776380012003,False,True,False,False
1764103317.138689,0.013671700003492476,0.0116257525185662,0.3553439953959451,0.008615043987436089,-0.003955262611631117,0.017268155595263835,-0.0014845286243747964,9.399086533562473e-05,-9.095759339017295e-05,50.757001538906486,-17.74304018825933,-73.28469408229995,47.52996885816694,9.96102978479712,False,True,False,False
1764103317.186951,0.013325225311617363,0.012070772921322852,0.3593875115093328,0.008510554532250988,-0.0032775068382794007,0.016110913381833274,-0.0004111462413070579,0.0028785388177283433,0.00026509366854143845,51.319396500992454,-17.111804562562707,-73.85442274407654,48.25236753715987,9.935624968715208,False,True,False,False
1764103317.2320404,0.013325225311617363,0.012070772921322852,0.3593875115093328,0.008447860859139927,-0.002870853374268371,0.015416568053774938,-6.064763807434991e-05,0.002824858274454667,0.00018544996627356536,51.65278294292137,-16.730510790734492,-74.19223836258013,48.68287861130159,9.917479598603137,False,True,False,False
1764103317.2799075,0.013108011262610589,0.012979525698349568,0.36619741810770545,0.00810820366467582,-0.0012672448715222372,0.012428476013182647,-0.001000038029862104,0.0022866705686730437,-0.0003026399793751855,52.5592364192095,-15.999067436465316,-74.81921004086234,49.749632994516475,9.862877158660112,False,True,True,False
1764103317.3455288,0.012224150311983779,0.013495931900822638,0.36752853515669115,0.007716195696437983,-0.00022489292817201166,0.010120721951844505,-0.0009426753811312026,0.0020437120452010127,-0.00012836193434156984,53.13292576047695,-15.384422762758694,-75.41738151952975,50.476403657274204,9.81784013662712,False,True,True,False
1764103317.4039671,0.012224150311983779,0.013495931900822638,0.36752853515669115,0.007480990915495282,0.00040051823783812364,0.00873606951504162,-0.0004376295358196622,0.000969915435244828,-8.917005674435874e-05,53.47314766446384,-15.01287747251437,-75.77238989444805,50.909410458794156,9.788001616606643,True,True,True,True
1764103317.449009,0.012224150311983779,0.013495931900822638,0.36752853515669115,0.007339868046929661,0.0007757649374442048,0.007905278052959888,-0.0009125069036120727,0.0015824545599861517,-6.258410913778656e-05,53.675856161933325,-14.788975730017874,-75.98400582698649,51.16806899978002,9.769110160687479,True,True,True,True
1764103317.498055,0.01198439847377604,0.012824066386401656,0.3678547501037159,0.007109130118740924,0.0013133332735725234,0.007333779174525799,-0.0018468117922587103,-0.0007284676357869058,-0.00028400875833156647,54.01560628936173,-14.235866916798718,-75.89238734330942,51.65861824540792,9.731096220700518,True,True,True,True
1764103317.5424519,0.012466142509358197,0.013414282271582131,0.36979426417397054,0.007220157393272398,0.0018981349257039966,0.006431999591127842,-0.0007586301718745083,0.000933376695101712,0.00010538019778993934,54.64702216103206,-13.936621426276066,-75.89560050996116,52.33470643915146,9.674030825970847,True,True,True,True
1764103317.6022992,0.012465180441576663,0.013932289196042677,0.3697273915750284,0.007344908791930275,0.0020889128423394777,0.005768409318890959,-0.0019019145996714368,0.000158937599437442,6.578311561244998e-05,54.960634853906456,-13.75705599934029,-75.84855613699563,52.68075575383395,9.642735742620092,True,True,True,True
1764103317.654304,0.012465180441576663,0.013932289196042677,0.3697273915750284,0.007419759631125,0.0022033795923207663,0.005370255155548829,-0.0008477378500236351,0.0008557466425966054,4.6008761207527726e-05,55.148761520134435,-13.649436936935333,-75.81986133351889,52.88840348402863,9.623281323125575,True,True,True,True
1764103317.7029843,0.011924497507771456,0.013134788272192019,0.37147817998102795,0.007374475889314499,0.0028515963473627914,0.004555193509338598,-0.001838750803389885,-0.0005193878418477682,-0.0003551935243522597,55.239235964345454,-13.430959555393605,-75.79030172107842,53.04149460035026,9.60861444994993,True,True,True,True
1764103317.7653193,0.01244582783864815,0.012612545949205193,0.371547769998686,0.007497927335479855,0.0034903996847377838,0.004173547870975988,-0.0021554557104748375,0.0008566701643606123,-0.00025176872318161125,55.28340539402236,-13.211792333838972,-75.7485207899686,53.15139178313845,9.59791655381171,True,True,True,True
1764103317.809878,0.012746622294186098,0.01220612020927207,0.36993106016330024,0.0078106234844268945,0.0035471507476697046,0.00459724596154197,-0.0009484616825550119,0.0017156863347159157,-7.964892483025565e-05,55.50171938153695,-12.849553337288452,-75.49547274210452,53.46607084203217,9.56650355915807,True,True,True,True
1764103317.87236,0.012746622294186098,0.01220612020927207,0.36993106016330024,0.007998866293800016,0.003610214862443929,0.00492552091999138,-0.0008169570594976352,0.0014072005650217212,3.0165013403637975e-05,55.78929740898926,-12.603265418574175,-75.42952415678394,53.80860787673251,9.530997712066025,True,True,True,True
1764103317.9174054,0.012746622294186098,0.01220612020927207,0.36993106016330024,0.00811181197942389,0.0036480533313084634,0.005122485895061026,-0.0004937455816531738,0.004098381897349179,2.5756084870431906e-05,55.96185291595623,-12.455647596685125,-75.38937758069058,54.01404039888098,9.509049521155283,True,True,True,True
1764103317.9635315,0.012446784338876287,0.012091879624329501,0.3716157028954535,0.007983741543571416,0.00401336860034358,0.004673113938345746,-0.00020918925656360048,0.0037219717726717783,-8.763662156296981e-05,55.717349887730286,-12.621569536430583,-75.50809448921571,53.736160870857645,9.538621034381986,True,True,True,True
1764103318.0118809,0.012446784338876287,0.012091879624329501,0.3716157028954535,0.007906899282059933,0.00423255776176465,0.004403490764316578,0.0007960108588860497,0.005037306761731475,-6.462553332281518e-05,55.5707401490455,-12.721360039389753,-75.57901335636753,53.56947171856672,9.555929374135255,True,True,True,True
1764103318.0558522,0.012181782332660578,0.012429634610560562,0.36770909916016786,0.007853060533479747,0.00327086997149953,0.005674684543541572,0.00019253020305628598,0.003715459968021917,0.0005113805384956427,55.27116863218986,-12.931875338903216,-75.47333642752746,53.226905108988916,9.590483861579507,True,True,True,True
1764103318.1038303,0.012181782332660578,0.012429634610560562,0.36770909916016786,0.007820757284331636,0.002693857297340458,0.006437400811076568,4.077168213883521e-05,0.0039666780775154675,0.00035965408574412105,55.0911116954938,-13.057925523244073,-75.40934507626433,53.02119064391286,9.61057545955357,True,True,True,True
1764103318.150774,0.012093397711129533,0.012345487280441571,0.3671476950959232,0.007825889075291567,0.0022572314874459137,0.006954850019517072,-0.0025706843158008127,0.001585382246150735,-1.990370903914851e-05,55.447099065318326,-12.948434894730152,-75.61721333551384,53.384908459268786,9.574716249509375,True,True,True,True
1764103318.1964507,0.012093397711129533,0.012345487280441571,0.3671476950959232,0.007828968149867525,0.001995256001509187,0.007265319544581376,9.335674452235453e-05,0.005454556269280736,-8.215755332885433e-06,55.660421422226555,-12.882137090921564,-75.74155490803763,53.603143521418104,9.55245908445984,True,True,True,True
1764103318.2429316,0.012054893138142085,0.01237486321237341,0.3684838515317301,0.0077481051750047936,0.002313508085946017,0.007006337081224992,-0.000979522105012039,0.0036029524505228894,-4.9133817942970115e-05,55.75759249640527,-12.685689024860462,-75.75029223555755,53.75391150228194,9.53675884334576,True,True,True,True
1764103318.2885063,0.011623411447011008,0.012462165413055809,0.36911131757548654,0.00754514630572036,0.0025540558721888467,0.006495692518159018,-0.0003524142215726757,0.004705932780194655,-0.00027345016699009683,55.30522948175123,-13.04669416540179,-75.49674742270939,53.22303821887681,9.590866094447302,True,True,True,True
1764103318.3369236,0.011623411447011008,0.012462165413055809,0.36911131757548654,0.0074233709841496996,0.0026983845439345444,0.006189305780319435,-0.0013431851299373137,0.003071707757213077,-0.00018365104997131176,55.03270202584487,-13.262358529599844,-75.34303646052514,52.90376891746229,9.621821640027116,True,True,True,True
1764103318.3805385,0.012034243807201965,0.01208738527644648,0.3700974958637508,0.007497557426206748,0.003254547304225142,0.00606029091865452,7.336369099414809e-05,0.004189784054791812,0.00030679386287241206,55.46879190485005,-12.69450850168473,-75.52034625672482,53.48295176946064,9.564785757089952,True,True,True,True
1764103318.4289093,0.012034243807201965,0.01208738527644648,0.3700974958637508,0.0075420692914409775,0.0035882449603995004,0.005982882001655572,-0.000715449111809009,0.0030181584382991955,0.00021197855994875558,55.72912592429487,-12.353165836548657,-75.6244212766412,53.82828387065376,9.528916755028563,True,True,True,True
1764103318.4741096,0.01144471316097656,0.014141319318021222,0.36997074272526026,0.007347839682163881,0.0031923517601423756,0.005790498357774811,-0.0008077266891169371,0.00218401182579539,0.0007649424338590505,55.61552662637975,-12.489549914232184,-75.60498816148231,53.68149354755175,9.544333088662565,True,True,True,True
1764103318.5474596,0.010797267013394458,0.013904258743465004,0.37043660507582876,0.0069857451218818985,0.00301962624820169,0.005294529893238146,0.0010308729152138157,0.005796108725998478,3.085589839457725e-05,55.00179416054298,-12.874259712853958,-75.60885028888939,52.994449984508094,9.613150776992912,True,True,True,True
1764103318.601326,0.010797267013394458,0.013904258743465004,0.37043660507582876,0.006768488385712709,0.0029159909410372787,0.0049969488145161466,0.00048530027416186956,0.00541666983653899,2.1463150024769728e-05,54.63310218477379,-13.105103237991086,-75.60913945317354,52.58204549474516,9.651806268823508,True,True,True,True
1764103318.64749,0.010797267013394458,0.013904258743465004,0.37043660507582876,0.006638134344011195,0.002853809756738632,0.004818400167282947,0.0009915644491140492,0.0064934700150911795,1.5906681438082604e-05,54.41171873265128,-13.243609844670354,-75.60858057785568,52.33454324144179,9.674045252160491,True,True,True,True
1764103318.692151,0.010796474738954395,0.014422985287408872,0.3703718764062317,0.006554009627192604,0.0028732040553279235,0.004572864686386412,-0.0004140087701629963,0.004279623306496089,-6.0253250442954265e-05,54.29621652598204,-13.545135794768711,-75.60770863360027,52.13494025420826,9.691454410124622,True,True,True,True
1764103318.7411332,0.01088286700711636,0.014178241872404927,0.37134525585614736,0.0067957662098214935,0.0030359931657433204,0.004091259411989851,-0.0005702696288244552,0.0031229463456307893,-0.00020158597078095974,54.71046944111003,-13.306625528623021,-75.63135171477278,52.591913038944625,9.65090468931546,True,True,True,True
1764103318.802257,0.010407737906157254,0.01517996223842866,0.36984318639083447,0.006650459827535143,0.002430573084123498,0.0038463775660235767,0.00014725781995734467,0.0047175050227136195,-0.0004714776463440318,54.99835450695694,-13.604312521914432,-75.69399596102981,52.764326641251216,9.63496688374208,True,True,True,True
