time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1763828188.9513438,0.007905903577389482,-0.005385559246114342,0.48221792111727285,0.010697176284141909,0.054823605200293196,-0.05838639504986534,-0.01366459878079884,0.08104106704839475,0.003804626030798841,58.09572149311203,-60.01274636183771,-164.02624327270033,25.10652480254484,7.684292941382397,False,False,False,False
1763828188.998876,0.007905903577389482,-0.005385559246114342,0.48221792111727285,0.010622863135052552,0.0557867323663431,-0.0588854953277583,-0.012039574242036425,0.08617082085482305,0.0027270356600636037,57.478128395830716,-60.156764186430124,-163.52556211227386,24.80893515011624,7.617404162234252,False,False,False,False
1763828189.0579638,0.007904732634597136,-0.002011819944174027,0.4821162209448088,0.011197294674108578,0.05470264874315706,-0.05910346764646433,-0.011905192414337481,0.08360049323920588,0.002395177485032929,59.168660779741685,-59.955441507742236,-164.94231882737574,25.46235884205562,7.763184115215598,False,False,False,False
1763828189.1039238,0.009551987315148981,-0.0004720336598097435,0.48684174518424894,0.011984369319961132,0.05531062496315686,-0.06070809407428079,-0.01239220199076828,0.08122641942230738,0.002553218478983821,59.66234282377897,-59.16117855147155,-165.54698568777127,26.25889007181452,7.935422141816042,False,False,False,False
1763828189.1499438,0.009551987315148981,-0.0004720336598097435,0.48684174518424894,0.012456614107472664,0.055675410695156746,-0.06167086993097066,-0.011130120895653343,0.08333546102975697,0.001787372298729717,59.94538965476634,-58.68337256098316,-165.89682930451394,26.73621404705034,8.035705266103651,False,False,False,False
1763828189.1981533,0.009046632382238518,0.002325429700165439,0.49099486794021757,0.01248345691831812,0.05708201304548126,-0.06327724993842178,-0.011104124892788215,0.08329129578339742,0.003100392734115609,60.49445346106572,-58.92044860920562,-166.4112727184645,26.69731334829899,8.027615565973063,False,False,False,False
1763828189.242698,0.009046632382238518,0.002325429700165439,0.49099486794021757,0.012499562604825393,0.057925974455675974,-0.06424107794289245,-0.009709007492648119,0.08505219342108583,0.00218398300138567,60.827684014639935,-59.06145914124125,-166.72374995004992,26.673539667579334,8.022664357730083,False,False,False,False
1763828189.296391,0.008780603908639995,0.005606628732265291,0.48685077854280107,0.012681944746621685,0.05618144725231076,-0.06255252594770523,-0.008558790201717816,0.08091916766263743,0.004696040536271429,61.56339754050256,-58.879023772832184,-167.33460823591568,27.03189292039481,8.096708583161444,False,False,False,False
1763828189.352796,0.008643480419022999,0.006034896857389407,0.49555741519991187,0.012740163230850154,0.057949259428583075,-0.06381703692518488,-0.010663440012326959,0.08122024358442392,0.004405552780989919,60.67678677364439,-58.812941463790764,-166.390079605712,26.83895061760255,8.056998850714628,False,False,False,False
1763828189.3997264,0.008643480419022999,0.006034896857389407,0.49555741519991187,0.012775094321387234,0.059009946734346466,-0.06457574351167268,-0.010755232313495955,0.08258307682034127,0.0030967492611858605,60.146708169166274,-58.76967080079069,-165.82524053001,26.72308627009764,8.032976899355246,False,False,False,False
1763828189.4511297,0.0073287693220109446,0.007731606046021671,0.49049560388305774,0.012155382587040721,0.05761590385166456,-0.06340522308694055,-0.012514690141966125,0.08427362007758774,0.003095849171798115,61.098486719104706,-59.60567472957889,-166.37849932498582,26.29119151331318,7.942278305921267,False,False,False,False
1763828189.5146928,0.0073287693220109446,0.007731606046021671,0.49049560388305774,0.011783555546432813,0.056779478122055416,-0.06270291083210125,-0.012951248140654107,0.08510277171492042,0.0021707110092281656,61.688876358903826,-60.10496612265198,-166.73052359933877,26.027030529425843,7.885913061149817,False,False,False,False
1763828189.5758514,0.009960881713292465,0.007373281211540312,0.4955920406008499,0.011951501728172019,0.057511938320359196,-0.06288987195994639,-0.009909365418303232,0.08443826842036944,0.0032237800529282823,61.43206432398569,-59.80613136015628,-166.58326075924046,26.212168548366577,7.925487386395828,False,False,False,False
1763828189.6373794,0.009719681553408417,0.007383176300326571,0.4910741222227227,0.011988413940158225,0.056793369005451955,-0.0615957149702944,-0.011592854115614172,0.0901390227288236,0.0024576906168135015,61.760677536931155,-59.46877811399308,-167.43816019507025,26.586229755629716,8.004433444624016,False,False,False,False
1763828189.6989377,0.009719681553408417,0.007383176300326571,0.4910741222227227,0.01201056126734995,0.05636222741650761,-0.06081922077650321,-0.009226440446778995,0.09132075954023572,0.0017219381912461085,61.95154146742741,-59.26519120104866,-167.94520986715014,26.810474450446165,8.051107136930996,False,False,False,False
1763828189.7573724,0.011344321262635224,0.006659487283770237,0.49602185178991637,0.012186112284563077,0.05736828330187982,-0.06144142902733677,-0.00897759545299777,0.091854639864894,0.0017724660661896374,61.339561130597986,-58.96952310753286,-167.4093326005662,26.893552943039936,8.068273790105035,False,False,False,False
1763828189.829538,0.010255085350636912,0.006354615957410971,0.5049842461675864,0.011993500750412403,0.05991272350403554,-0.06353724641439795,-0.009538863877056956,0.09193568398365556,0.002710173056437448,60.13948259703463,-59.30454789403446,-165.68021378880357,26.27653943972878,7.939169570993733,False,False,False,False
1763828189.8795927,0.010255085350636912,0.006354615957410971,0.5049842461675864,0.011877933829922,0.06143938762532897,-0.06479473684663466,-0.009503092973781307,0.09240999822745521,0.0018971181638363643,59.40444080315875,-59.496543307926515,-164.62813197783942,25.90780771680626,7.8602540546311985,False,False,False,False
1763828189.9303942,0.012041327464465117,0.007353653638303821,0.4960223162859205,0.01210164678448596,0.06019884460813216,-0.06331643378846682,-0.009041297682750101,0.09512878164479482,0.0011199090343932405,59.860199866549046,-59.0861356995377,-165.38667611610714,26.37801688813977,7.960657411840769,False,False,False,False
1763828189.9929655,0.012041327464465117,0.007353653638303821,0.4960223162859205,0.012235874557224337,0.05945451879781408,-0.06242945195356613,-0.009509156879788268,0.09545378303883345,0.0007858347622759498,60.126003558075226,-58.83843124232642,-165.8344424136851,26.66001803821024,8.01984582042357,False,False,False,False
1763828190.0495474,0.011492365759119834,0.009913152186249977,0.4913607033926361,0.012658881278129239,0.05724592470709055,-0.06007798370038016,-0.011276457768832114,0.09163223970015333,0.0024697540535159046,61.420250594214615,-58.4774915307007,-167.91864760015167,27.330809672089245,8.157503181977406,False,False,False,False
1763828190.0979311,0.01161944757789253,0.009504648368965382,0.4957197043318006,0.012354779335779983,0.05748789320871725,-0.06010151127021501,-0.013524628404819439,0.09177751935471126,0.001523060135006582,60.961968658690616,-58.60332899046984,-167.33589091684664,27.095447247125207,8.109708466565767,False,False,False,False
1763828190.144203,0.01161944757789253,0.009504648368965382,0.4957197043318006,0.012172318170370431,0.05763307430969327,-0.06011562781211593,-0.01080985999021672,0.09398460940190434,0.0010729185564336552,60.68503672047616,-58.677658956866644,-166.98431035363853,26.954366857922835,8.08079686947196,False,False,False,False
1763828190.1927903,0.010597058876722229,0.009530315838311832,0.4998599741638534,0.011843714507495195,0.058153838864525506,-0.06093097781918458,-0.010649994206024211,0.09371879889980875,0.0013944815816795963,61.03905300933959,-59.579796011380616,-166.84777787841497,26.296747638555715,7.943456607467772,False,False,False,False
1763828190.2405372,0.010597058876722229,0.009530315838311832,0.4998599741638534,0.011646552309770054,0.058466297597424846,-0.06142018782342577,-0.008619463175617407,0.09397542310035545,0.0009756856910168032,61.254044506932814,-60.12130908329039,-166.7694357067617,25.898087129940293,7.858155992057451,False,False,False,False
1763828190.3253431,0.010163861974997176,0.010266733189532095,0.5001482147446761,0.011595184097887764,0.05828940723985406,-0.061416415352159186,-0.00918754148966562,0.09838205413743659,0.0016779188729956207,61.69188784876259,-60.16983493114613,-167.2559910909597,25.972717542558044,7.874240788920588,False,False,False,False
1763828190.3729398,0.009430702899926091,0.013049411797808014,0.5005750965616185,0.011788994743906524,0.05879711162753598,-0.061509961947069536,-0.009656748063465226,0.09391180859375828,0.0028795789065497734,61.70298760263675,-59.92259444303158,-167.7334986216092,26.185630329067635,7.919834972392148,False,False,False,False
1763828190.4198005,0.009430702899926091,0.013049411797808014,0.5005750965616185,0.01190528113151778,0.05910173426014513,-0.06156608990401574,-0.012406963996344238,0.09194520757436447,0.002009985398471914,61.70764318212865,-59.77422898152084,-168.01826215540498,26.312817948811713,7.946862996778542,False,False,False,False
1763828190.4645448,0.006381637706355428,0.01690142309090055,0.511416348772804,0.010829959335322329,0.06012091208205988,-0.06491173583949758,-0.00959085295859093,0.08441529505210144,0.0030968802469020784,63.86057348494679,-62.05459258804415,-169.08779424374194,24.878836489410347,7.6331899105000645,False,False,False,False
1763828190.5113986,0.006381637706355428,0.01690142309090055,0.511416348772804,0.01018476625760506,0.06073241877520873,-0.06691912340078668,-0.011705710884594989,0.08476156171509985,0.0021850117647884693,65.27963503893864,-63.412884215836606,-169.86176678643827,23.987893879266025,7.428619956898627,False,False,False,False
1763828190.5557249,0.006381637706355428,0.01690142309090055,0.511416348772804,0,0,0,-0.0031584446999980663,0.08625323832922926,0.02476098635011509,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828190.6269274,0.006372228107111112,0.025722319230691744,0.5091933042578325,0.01048874562080166,0.06124288304455102,-0.06560764055766678,-0.007089335141770526,0.09645347019155509,0.0019100937509943239,63.61849886864534,-62.619602725559346,-168.5214682404238,24.33055026069981,7.508158694364512,False,False,False,False
1763828190.6699567,0.006372228107111112,0.025722319230691744,0.5091933042578325,0.010671133238719622,0.0615491616061564,-0.06482075085179485,-0.008430163419965761,0.09915457443413184,0.0013444406515356055,62.66207479137824,-62.135414043463044,-167.75808057376614,24.5308431646488,7.554154752196199,False,False,False,False
1763828190.7195537,0.007764659812743983,0.027781590820952475,0.5088065450876076,0.010853528757488396,0.0610589421933842,-0.06424025390837386,-0.006729762301798597,0.1000688287762633,0.0020423921824682667,63.115175554183544,-61.86983309291801,-168.1595301703875,24.86728604586733,7.630584617355973,False,False,False,False
1763828190.766606,0.007764659812743983,0.027781590820952475,0.5088065450876076,0.01096296606874966,0.06076481054572088,-0.06389195574232126,-0.006229036140401866,0.10287165327063466,0.0014408219261932143,63.38327048550051,-61.70977570730141,-168.3966053982237,25.06914350852938,7.675936192786975,False,False,False,False
1763828190.813003,0.009285523671061273,0.02507244385433024,0.5099604484094493,0.011476200570526044,0.06155143290533165,-0.0637322081044813,-0.010022501692558541,0.10936383623023921,0.00011627664233337942,61.749579532643246,-60.898203463366535,-167.35517102411825,25.368014457725266,7.74238341292333,False,False,False,False
1763828190.8615406,0.009285523671061273,0.02507244385433024,0.5099604484094493,0.011784141271591874,0.062023406321098117,-0.06363635952177732,-0.008554219404898065,0.1116688980038289,8.05017471061098e-05,60.80346414009152,-60.40460480740019,-166.76548414039453,25.53906082646789,7.7800330460885245,False,False,False,False
1763828190.9067023,-0.014498711447900648,0.0017534684106984512,0.47335210245143067,0.0032467279270735833,0.05776625926249622,-0.04573413599339099,-0.005396312317518956,0.11614943825754925,0.00020516304798906537,8.527327822604242,-54.083845184717745,-106.4896030521155,4.989996427934344,1.7330428153700974,False,False,False,False
1763828190.9525115,0.010329159694455484,0.02266819578069748,0.5150153813536028,0.0069512374812668335,0.06119211955834915,-0.054333802621387,-0.011630594931148562,0.12133504810389575,-0.0013789091754872196,25.86665211460055,-59.3086683415053,-127.11268398978784,12.866606402282414,4.341813415332009,False,False,False,False
1763828190.9959245,0.010329159694455484,0.02266819578069748,0.5150153813536028,0.009173943213782784,0.0632476357358609,-0.059493602598184606,-0.00944837418197504,0.12438276997122613,-0.0009687452391536344,38.710577751447936,-60.547742451288485,-141.91235163325197,17.908723541700013,5.852046241362483,False,False,False,False
1763828191.0474575,0.010003093987523005,0.023385380719960266,0.5051887575655825,0.010503219648068593,0.06198693069890042,-0.06012120505755135,-0.010577593231465484,0.12526934567400966,-0.0009489777321854409,47.61281149532037,-60.45996167667465,-152.11929697540748,21.355661773263463,6.783049001240935,False,False,False,False
1763828191.1083293,0.010003093987523005,0.023385380719960266,0.5051887575655825,0.011300785508640079,0.06123050767672414,-0.0604977665331714,-0.008529988735404174,0.1244776458281181,-0.0006631189364440515,52.84861386159411,-60.03610386355055,-158.13999435646716,23.458596699795038,7.303672815152998,False,False,False,False
1763828191.171426,0.009724472026714753,0.01978630426947424,0.5054471099391252,0.011784817977333488,0.061185535825449666,-0.0610789144201588,-0.007566127303731601,0.12447449344649086,-0.002954637571018437,55.80498546221096,-59.55117631655738,-161.60466088307373,24.781768914808666,7.6112569962347285,False,False,False,False
1763828191.233588,0.009724472026714753,0.01978630426947424,0.5054471099391252,0.012302633323606916,0.06075988244962279,-0.061101487243938234,-0.0077073451954151155,0.12176686009643842,-0.0016483736196137855,57.68863253504175,-59.28506307642947,-163.70844893320984,25.574081333506896,7.787707374443734,False,False,False,False
1763828191.2973292,0.009724472026714753,0.01978630426947424,0.5054471099391252,0.012613322531370971,0.06050449042412667,-0.061115030938205896,-0.008061750147983507,0.1191172359781944,-0.0011428194761086141,58.80194719532196,-59.108660797530426,-164.95399742779847,26.050484452462726,7.890944726415513,False,False,False,False
1763828191.355348,0.007549227930453102,0.020287578534017543,0.5039281617624368,0.012033583234703746,0.06055956149055661,-0.06148115950013481,-0.006657239737738425,0.11756387300727028,-0.001609550598778653,60.01463675323847,-60.002183809352395,-166.04293122987107,25.661147573970524,7.806736450069489,False,False,False,False
1763828191.4315066,0.007790537997433837,0.019365397944319625,0.5047623063982912,0.01194936335784722,0.06053493075907268,-0.0617447514743294,-0.008656389961488138,0.1102921992865033,-0.0016724677926600595,60.59958557917506,-60.21671527986504,-166.7745894454439,25.642097266258915,7.802578998030115,False,False,False,False
1763828191.4800375,0.007790537997433837,0.019365397944319625,0.5047623063982912,0.011898831431733304,0.06052015232018233,-0.06190290665884616,-0.007471778069679042,0.10850529904529727,-0.0011626208851989728,60.95503187937395,-60.34363412820575,-167.2179924584577,25.630821400027344,7.80011657891661,False,False,False,False
1763828191.523499,0.006624765192051421,0.018855732295706577,0.5141728204919376,0.011701704853825065,0.06309460744740109,-0.06492488768281886,-0.006436523121778472,0.10384434480937324,-0.0011915635616321363,60.9497375161478,-60.74345184796516,-167.05152487692862,25.29233809856764,7.725637866702096,False,False,False,False
1763828191.5680325,0.006624765192051421,0.018855732295706577,0.5141728204919376,0.011583428907080123,0.06463928052373234,-0.06673807629720248,-0.009136033121013637,0.10482770024130139,-0.0008326972356116902,60.94537943632031,-60.98334045339541,-166.95060305088657,25.08877973353016,7.6803275854929165,False,False,False,False
1763828191.6214492,0.006891568222262695,0.018010332827916115,0.5002834446598432,0.011895502359513997,0.06181536705485843,-0.06392269103797166,-0.006894949528853361,0.09761973425995119,-0.001617212172113358,61.48794469010877,-60.33683420595763,-167.7295039105917,25.777468591543027,7.832046856615252,False,False,False,False
1763828191.6835656,0.006891568222262695,0.018010332827916115,0.5002834446598432,0.01208274643097432,0.060121018973534085,-0.06223345988243316,-0.007288274696915504,0.09775770215371532,-0.0011327741933999658,61.79995050854979,-59.947227633152565,-168.18365419853123,26.190323401299082,7.920835051491812,False,False,False,False
1763828191.7425199,0.006649336052006204,0.018600796787283116,0.5043132372433308,0.011822995521643634,0.06030225144326956,-0.06291151206715699,-0.004216594839838734,0.08365556940250618,-0.00131937029471757,61.86564309268129,-60.25833946377919,-167.5328696660173,25.942838375325977,7.867807458952065,False,False,False,False
1763828191.7902334,0.00619904708877337,0.01695983944260525,0.5050335651611457,0.011966528473236478,0.06112923177799137,-0.06343610316248482,-0.004139494877295015,0.0811575179178243,-0.001534751426329417,60.97826160661963,-59.87043817222255,-166.6882793745616,26.035577489395735,7.887747287447714,False,False,False,False
1763828191.836191,0.00619904708877337,0.01695983944260525,0.5050335651611457,0.012052648244192186,0.06162541997882447,-0.06375085781968153,-0.003856711489735768,0.08290211214055426,-0.0010721106924456159,60.45624556025652,-59.634604389625444,-166.19197611237263,26.09020723291826,7.899454549364505,False,False,False,False
1763828191.8804796,0.00472370019303691,0.016689338219101117,0.5080345350887189,0.01163263781006283,0.06267066130656321,-0.06511403842796848,-0.0019155421470031415,0.07680234453815035,-0.0014039189133232544,61.421450111483026,-60.449751956753914,-166.63474869445238,25.66431882842504,7.807428195023344,False,False,False,False
1763828191.9270797,0.00472370019303691,0.016689338219101117,0.5080345350887189,0.011380631549585216,0.06329780610320646,-0.06593194679294065,-0.002399254707308684,0.07919806222761469,-0.0009816252083666988,62.01862377832398,-60.93701119557209,-166.91938853281056,25.403119118417692,7.750132980533049,False,False,False,False
1763828191.976018,0.004540303988786833,0.012363375870123618,0.500083406934189,0.010983566714819305,0.062265955222873766,-0.0633369355110822,-0.00017614449881941593,0.06979365227202089,-0.0011515969406675763,60.24092518875667,-60.97575912159712,-165.63616254274848,24.910007089311634,7.640214489949246,False,False,False,False
1763828192.024047,0.00451894480498001,0.012212691776942924,0.5049937467411736,0.010850472389405615,0.06262105566239834,-0.06359308007095038,-0.0028325443844155022,0.060078578267338034,-0.00158016697945762,59.67925386862924,-60.81588901330506,-165.08613586000536,24.89254112896795,7.6362794898587065,False,False,False,False
1763828192.0691772,0.00451894480498001,0.012212691776942924,0.5049937467411736,0.010770615794157402,0.06283411592611308,-0.06374676680687129,-0.0025635896307029463,0.06321347841470223,-0.0011042221536284313,59.34511491243416,-60.718715193954495,-164.75898780480892,24.881830103879068,7.633864941267393,False,False,False,False
1763828192.1175752,0.0038423920905664224,0.010264040256034978,0.5000918588252161,0.010518273446737841,0.0624548304110549,-0.06266011185806003,-0.0007965959236487345,0.056660222432033114,-0.0021881650634952288,58.44020192039272,-60.84557132774173,-164.16847405245022,24.526290369715,7.553113323157915,False,False,False,False
1763828192.1631165,0.0038423920905664224,0.010264040256034978,0.5000918588252161,0.010366868038286105,0.06222725910201999,-0.06200811888877328,-0.00351570531965539,0.05520777254832765,-0.001523514786483493,57.89426752248711,-60.91948967383687,-163.81109577146609,24.312155838640933,7.503916091618255,False,False,False,False
1763828192.2135775,0.0036253447361020014,0.008155967588134838,0.5004639465620582,0.010592893842633958,0.061470627667152236,-0.06168715675266051,-0.00022163130146283377,0.04858682922161847,-0.0018320778053381725,57.70250427258003,-60.73318652276293,-163.62303254490337,24.408573884412434,7.526120110870849,False,False,False,False
1763828192.2601755,0.0036253447361020014,0.008155967588134838,0.5004639465620582,0.01072850932524267,0.06101664880623159,-0.06149457947099285,-0.002460346123470916,0.04685736190383474,-0.0012584339937634081,57.58857705914076,-60.62125814368337,-163.5113268582028,24.466326968263175,7.53937920349422,False,False,False,False
1763828192.3042598,0.0021013320831217985,0.005063835620315843,0.4901286084824271,0.010202339185978793,0.058911084103687304,-0.06023824609905312,-0.002445390307597462,0.04412105290899193,-0.005709366401047022,58.1775070265138,-61.12711750910818,-163.58893855801261,24.22280501252652,7.483263687218365,False,True,False,False
1763828192.3557127,0.006471124262737639,0.0031923912328485613,0.49600120322777025,0.010727672207091827,0.06027781006983511,-0.06146769661721379,-0.003442099157547337,0.04258239108148232,-0.005281968743644061,57.535691342007624,-60.30652428329237,-163.34711398702012,24.70509717722541,7.593870843513506,False,True,False,False
1763828192.411578,0.006471124262737639,0.0031923912328485613,0.49600120322777025,0.011042872019759647,0.061097845649523794,-0.06220536692811019,-0.001965555312094155,0.0413832150724448,-0.0036989987522504375,57.1615064991845,-59.81353700689665,-163.21366183617508,24.990439273335753,7.6582988146380835,False,True,False,False
1763828192.4572294,0.006471124262737639,0.0031923912328485613,0.49600120322777025,0,0,0,-0.0020175852257939553,0.033973901440064846,-0.003920354235761869,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828192.4997318,0.006471124262737639,0.0031923912328485613,0.49600120322777025,0,0,0,-0.0021681427099948126,0.031328129173457814,-0.002724365623343772,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828192.5464609,0.006471124262737639,0.0031923912328485613,0.49600120322777025,0,0,0,0.0072269919610048194,0.02315101482550605,-0.0013547289964167541,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828192.626924,0.006989180835341051,-0.004775997339121115,0.47828315215411366,0.01140167067100646,0.05817268787942273,-0.0618145099571497,-0.0014109578806625455,0.03306002275182249,-0.010593270880269456,58.80660063176116,-59.42650129069891,-164.50316875905307,25.792013503361147,7.8352026247349205,False,False,False,False
1763828192.6731253,0.006989180835341051,-0.004775997339121115,0.47828315215411366,0.011616949861754548,0.05641759321736209,-0.06157999577457341,0.0011079105008242806,0.029460564390784455,-0.007365285366480401,59.77627884163281,-59.18541054070602,-165.2591651587242,26.271681423886037,7.938138385813368,False,False,False,False
1763828192.7196755,0.006989180835341051,-0.004775997339121115,0.47828315215411366,0,0,0,0.0035493613581437594,0.02604927843186408,-0.00494250642812738,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828192.7632046,0.006989180835341051,-0.004775997339121115,0.47828315215411366,0,0,0,0.003937545040283234,0.024356294898875502,-0.0034227828141343286,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828192.8104837,0.00480984014700727,-0.012146610000553192,0.47374443412960787,0.012162304406041106,0.05559027842197299,-0.06254804890283977,-0.0012981989463420477,0.028204819559336874,-0.009984665678341997,60.79361690771777,-58.85788780512101,-166.20675979854514,26.834472442020726,8.056072844369979,False,False,False,False
1763828192.8587205,0.00480984014700727,-0.012146610000553192,0.47374443412960787,0.01248951713261304,0.05509388954473953,-0.06312888077979958,0.0002526852368484999,0.025215423913223067,-0.00693371992321562,61.394351064691314,-58.65726170357896,-166.76559329861956,27.172040459118662,8.125322381165983,False,False,False,False
1763828192.9060733,0.00480984014700727,-0.012146610000553192,0.47374443412960787,0,0,0,0.005029253959746855,0.02401415717228786,-0.005839439698603677,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828192.9546983,0.004545891268478465,-0.02442074463658868,0.4662212213129899,0.012364257244859964,0.05499158872295072,-0.06276117486585037,-0.0004023105384814499,0.02834225102740709,-0.010788346435020468,59.515220246746956,-58.42007665291224,-164.8924103781858,26.826796779296217,8.054485197214087,False,False,False,False
1763828193.0022767,0.004545891268478465,-0.02442074463658868,0.4662212213129899,0.012289101312208117,0.05493020822987744,-0.06254055131748083,-0.0015161560153734727,0.026604259762457838,-0.0075174440402209775,58.40144722279211,-58.262497613959255,-163.78220979204698,26.617972445611016,8.011070148182334,False,False,False,False
1763828193.0497074,0.0020374158789239274,-0.025211118863874293,0.45441140413388537,0.011671385000633718,0.05171957722150395,-0.05983498446269078,-0.001034260174362818,0.025459368499093832,-0.007587840064049056,59.114286406104966,-58.8212720623222,-164.39998570526788,26.37821309915722,7.960698862840141,False,True,False,False
1763828193.096366,0.0020374158789239274,-0.025211118863874293,0.45441140413388537,0.01130075521368908,0.04979319861647985,-0.05821164434981675,-0.0016086812159436456,0.023414209869869335,-0.005279540656321635,59.5531859876166,-59.15458041500281,-164.78197006804098,26.23277192695977,7.9298710404873685,False,True,False,False
1763828193.1417012,0.002092190611807307,-0.028033193772319085,0.46223948845485374,0.012599958988980054,0.04944973196282074,-0.06101147281870679,-0.00037082717516045277,0.022062738803730247,-0.006034973630054452,63.1913015188603,-58.71642619152687,-167.7226805508854,27.61067696535568,8.213618549905235,False,True,False,False
1763828193.1885138,0.002092190611807307,-0.028033193772319085,0.46223948845485374,0.013379481254154639,0.04924365197062526,-0.06269136990004082,-0.0003221084456755761,0.020136465225067568,-0.004128142666431411,65.32882396403716,-58.40798871135687,-169.4409082802985,28.427584433711914,8.372911622710836,False,True,False,False
1763828193.2372742,0.0007464805671787075,-0.03182923909650857,0.4548480849999396,0.012718907430516605,0.04948508628805795,-0.06127919998601424,3.156271767713881e-05,0.026692251164554093,-0.00499897259213844,62.800490553472,-58.72691075865284,-167.45647947868966,27.49775396305745,8.191070725302213,False,True,False,False
1763828193.28643,0.00015702557633226477,-0.03257114963034009,0.45097887649203977,0.011604293238480215,0.04740698068615698,-0.0578443905664638,-0.0007510121821396789,0.02328792732920773,-0.0018897390000811587,59.74093928887683,-59.02412369534635,-164.71557654963226,26.394894977185373,7.964221664728466,False,True,False,False
1763828193.3328059,0.00015702557633226477,-0.03257114963034009,0.45097887649203977,0.01093552472325838,0.0461601173250164,-0.05578350491473354,0.000765331136669831,0.023314086154078317,-0.0013661147172306931,57.88134946504963,-59.165795972723565,-163.0470010367358,25.7285708983524,7.82142286568919,False,True,False,False
1763828193.3816679,0.00015702557633226477,-0.03257114963034009,0.45097887649203977,0.01020738770190742,0.043300792039675406,-0.05286457407637993,-0.002066406742312129,0.02057240417862083,0.002428364216321921,58.25998973346097,-59.31439533009845,-163.50078386598747,25.721959322928214,7.819984620678615,False,True,False,False
1763828193.4264138,0.00015702557633226477,-0.03257114963034009,0.45097887649203977,0.009770505489096845,0.041585196868470814,-0.05111321557336776,-0.002070380669279329,0.022807237479889858,0.0016941089383260555,58.48907406786991,-59.40281512467146,-163.77492832782397,25.71801455719421,7.8191263000832665,False,True,False,False
1763828193.47349,0.001081940577916822,-0.032817165022463055,0.44765825243813,0.009725660834014436,0.04137885917400706,-0.05014557135232395,-0.0023670895861214163,0.0255539278540714,-0.0010655980178948532,57.72462747344045,-59.210114343690776,-163.12667209942086,25.645364473798125,7.80329226364124,False,True,False,False
1763828193.5200965,0.001081940577916822,-0.032817165022463055,0.44765825243813,0.00969875404096499,0.041255056557328806,-0.049564984819697656,-0.0027128982753799845,0.025370590446514296,-0.0007452038632762559,57.270089889304,-59.09238840087966,-162.74190144662253,25.601000800716932,7.793598545688974,False,True,False,False
1763828193.5677857,0.00045658443216417544,-0.03343309188435284,0.44766226524014296,0.00995415557249369,0.04129911037943709,-0.04981272334927053,-0.002766164934126493,0.024828606387571506,-0.001817010555031917,57.493414805692694,-58.83392636210635,-162.9679008669457,25.876980790067023,7.85359734779303,False,True,False,False
1763828193.621471,-0.0007333114692725795,-0.034836025057108956,0.4508379861157452,0.009983237997451731,0.04176638529655821,-0.05161699118651873,-0.002236983753854391,0.024912425038319586,-0.00261351357709827,59.28347781927219,-59.461575835225986,-164.2436525392206,25.901793224762855,7.858956011274207,False,True,False,False
1763828193.6715257,-0.0007333114692725795,-0.034836025057108956,0.4508379861157452,0.010000687452426556,0.04204675024683088,-0.05269955188886765,-0.0020955537244835573,0.02323858835141429,-0.0017996085240429838,60.38673090040963,-59.82814737242692,-165.03902953335074,25.909221290595767,7.860559080831882,False,True,False,False
1763828193.7217999,-0.00018527125399732391,-0.035277567514725904,0.44753897621973726,0.009611924172843702,0.04155814453566549,-0.05158473560493632,-0.0028516621221074453,0.02150188199081826,-0.0005102000976697219,59.078532610864656,-59.659272268160336,-163.75855042310576,25.680140514865144,7.81087794607799,False,True,False,False
1763828193.767855,-0.00018527125399732391,-0.035277567514725904,0.44753897621973726,0.00937866620509399,0.04126498110896626,-0.050915845834577526,-0.0029801178209605383,0.0223375387098394,-0.0003539389942940341,58.30053443293644,-59.550917799259054,-162.9971951222851,25.541841327384304,7.780642784902845,False,True,False,False
1763828193.8155823,-0.00017823433708278463,-0.03655294743111482,0.4478625424068902,0.009742447581747787,0.04126025339362563,-0.05068814068346916,-0.0024755722547394766,0.019805848273311583,-0.0008603366043486993,58.03913044650395,-59.13652038721886,-163.05196020932507,25.79988710088776,7.836910094245143,False,True,False,False
1763828193.8774297,-0.00017823433708278463,-0.03655294743111482,0.4478625424068902,0.009960716407740064,0.041257416764421254,-0.05055151759280414,-0.0025902458278616904,0.020724598121739796,-0.0006012071173398525,57.88342397587987,-58.8879410853853,-163.0862603241508,25.953394512663095,7.870081295390565,False,True,False,False
1763828193.919495,-0.0020639279828202975,-0.038371327598489484,0.44764599219095175,0.009835298397544188,0.041293565621916446,-0.05045341279991322,-0.002317216063879692,0.016908620638109523,-0.0012177818166796972,57.5089438046677,-59.087582995789276,-162.5557437454039,25.678199760299933,7.810454913287219,False,True,False,False
